nomDuFilm,annee,realisateur,imdb
Tout va bien, 1972, Jean-Luc Godard et Jean-Pierre Gorin,https://www.imdb.com/title/tt0069398/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_tout%2520va%2520bien
American Graffiti, 1973, George Lucas,https://www.imdb.com/title/tt0069704/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_american%2520gra
Angst essen Seele auf, 1974, Rainer Werner Fassbinder,https://www.imdb.com/title/tt0071141/?ref_=nv_sr_srsg_0_tt_6_nm_2_q_angst%2520esse
The Conversation, 1974, Francis Ford Coppola ,https://www.imdb.com/title/tt0071360/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_the%2520conversa
India Song, 1975, Marguerite Duras,https://www.imdb.com/title/tt0073166/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_india%2520song
Jonas qui aura 25 ans en l'an 2000, 1976, Alain Tanner,https://www.imdb.com/title/tt0074718/?ref_=nv_sr_srsg_0_tt_1_nm_0_q_jonas%2520qui%2520aura
Obsession, 1976, Brian De Palma,https://www.imdb.com/title/tt0074991/?ref_=nv_sr_srsg_5_tt_8_nm_0_q_obsession
Die Ehe der Maria Braun, 1979, Rainer Werner Fassbinder,https://www.imdb.com/title/tt0079095/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_die%2520ehe%2520
Mon Oncle d'Amérique, 1980, Alain Resnais,https://www.imdb.com/title/tt0081176/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_mon%2520oncle%2520d
Die Sehnsucht der Veronika Voss, 1981, Rainer Werner Fassbinder,https://www.imdb.com/title/tt0084654/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_die%2520sehnsucht
Boat People, 1982, Ann Hui,https://www.imdb.com/title/tt0084807/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_boat%2520people
Dans la Ville blanche, 1983, Alain Tanner,https://www.imdb.com/title/tt0085400/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_dans%2520la%2520ville%2520b
Fallen Angels, 1995, Wong Kar-Wai,https://www.imdb.com/title/tt0112913/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_fallen%2520angels
Goodbye South Goodbye, 1997, Hou Hsiao-Hsien,https://www.imdb.com/title/tt0117151/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_goodby%2520south
Hana-Bi, 1997, Takeshi Kitano,https://www.imdb.com/title/tt0119250/?ref_=nv_sr_srsg_0_tt_4_nm_4_q_hana%2520bi
The Blade, 1995, Tsui Hark,https://www.imdb.com/title/tt0112800/
Femme fatale, 2002, Brian de Palma,https://www.imdb.com/title/tt0280665/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_femme%2520f
Turning Gate, 2003, Hong Sang-Soo,https://www.imdb.com/title/tt0313550/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_turning%2520gate,
Les Herbes folles, 2009, Alain Resnais,https://www.imdb.com/title/tt1156143/?ref_=nv_sr_srsg_0_tt_3_nm_1_q_les%2520herbes%2520folles
Les Éternels, 2018, Jia Zangke,https://www.geeksforgeeks.org/how-to-open-url-in-new-tab-using-javascript/
